Date,GOLD
2024-07-18,2672.350898
2024-07-19,2614.46031
2024-07-22,2610.558598
2024-07-23,2616.399128
2024-07-24,2600.901184
2024-07-25,2565.718407
2024-07-26,2590.73445
2024-07-29,2578.272081
2024-07-30,2606.884632
2024-07-31,2650.801489
2024-08-01,2638.363314
2024-08-02,2647.309807
2024-08-05,2640.226249
2024-08-06,2607.997355
2024-08-07,2601.112418
2024-08-08,2652.435345
2024-08-09,2653.841696
2024-08-12,2700.93389
2024-08-13,2694.523528
2024-08-14,2697.05683
2024-08-15,2704.414243
2024-08-16,2756.506381
2024-08-19,2764.582599
2024-08-20,2786.228308
2024-08-21,2792.282731
2024-08-22,2765.148871
2024-08-23,2793.676161
2024-08-26,2809.598726
2024-08-27,2817.920234
2024-08-28,2781.750769
2024-08-29,2795.481279
2024-08-30,2775.1118
2024-09-02,2764.464669
2024-09-03,2750.766067
2024-09-04,2756.07774
2024-09-05,2792.359305
2024-09-06,2772.447302
2024-09-09,2766.552986
2024-09-10,2775.530979
2024-09-11,2773.383634
2024-09-12,2818.724067
2024-09-13,2855.014553
2024-09-16,2873.377507
2024-09-17,2862.193786
2024-09-18,2846.404003
2024-09-19,2885.472179
2024-09-20,2927.676963
2024-09-23,2922.516515
2024-09-24,2957.703219
2024-09-25,2974.045427
2024-09-26,2978.6081
2024-09-27,2965.760137
2024-09-30,2949.57937
2024-10-01,2952.003693
2024-10-02,2942.40045
2024-10-03,2931.843594
2024-10-04,2925.161121
2024-10-07,2903.177799
2024-10-08,2879.419779
2024-10-09,2857.334137
2024-10-10,2874.547755
2024-10-11,2905.130175
2024-10-14,2893.621075
2024-10-15,2901.274671
2024-10-16,2913.027993
2024-10-17,2925.721679
2024-10-18,2950.652246
2024-10-21,2951.631044
2024-10-22,2974.025569
2024-10-23,2925.975318
2024-10-24,2954.824818
2024-10-25,2974.378322
2024-10-28,2966.270827
2024-10-29,2989.92991
2024-10-30,3013.264161
2024-10-31,2985.808275
2024-11-01,2977.216218
2024-11-04,2983.759656
2024-11-05,2989.690023
2024-11-06,2844.05718
2024-11-07,2919.488715
2024-11-08,2890.957044
2024-11-11,2790.77502
2024-11-12,2757.521559
2024-11-13,2735.670762
2024-11-14,2702.967927
2024-11-15,2710.560292
2024-11-18,2756.39344
2024-11-19,2783.791104
2024-11-20,2798.98281
2024-11-21,2810.115694
2024-11-22,2824.30706
2024-11-25,2755.21037
2024-11-26,2769.274658
2024-11-27,2775.455581
2024-11-28,2784.100032
2024-11-29,2802.67518
2024-12-02,2772.723751
2024-12-03,2778.784128
2024-12-04,2780.159668
2024-12-05,2774.1807
2024-12-06,2785.882071
2024-12-09,2809.798704
2024-12-10,2835.594828
2024-12-11,2855.729051
2024-12-12,2812.983303
2024-12-13,2785.576602
2024-12-16,2784.5945
2024-12-17,2777.023338
2024-12-18,2715.976448
2024-12-19,2696.307075
2024-12-20,2722.98003
2024-12-23,2715.618149
2024-12-24,2716.4214
2024-12-26,2738.489985
2024-12-27,2728.663385
