Date,ITALY SMALL CAP
2022-06-20,200.48501161395944
2022-06-21,201.03533044833188
2022-06-22,198.86104087500053
2022-06-23,196.5668472982152
2022-06-24,201.2083885952089
2022-06-27,200.01800225933337
2022-06-28,201.21948184124508
2022-06-29,199.03325990231653
2022-06-30,195.2209596973578
2022-07-01,195.44384206953168
2022-07-04,195.24300063009153
2022-07-05,188.7597851277176
2022-07-06,196.621885733602
2022-07-07,203.84519368055223
2022-07-08,208.05690921316295
2022-07-11,205.78732498382735
2022-07-12,199.8731944083915
2022-07-13,194.23559204583083
2022-07-14,188.79292718891742
2022-07-15,191.45202160488762
2022-07-18,193.92398478558079
2022-07-19,198.9190822973889
2022-07-20,196.4424562532728
2022-07-21,194.92432250251062
2022-07-22,196.33109868196755
2022-07-25,197.06129121109865
2022-07-26,194.33645129189134
2022-07-27,195.86767106084608
2022-07-28,199.23147471538493
2022-07-29,202.4808782536011
2022-08-01,202.22101103157198
2022-08-02,201.1728710891787
2022-08-03,204.83740976065127
2022-08-04,205.3996792092542
2022-08-05,204.2585426711594
2022-08-08,204.70803529767008
2022-08-09,202.7286213850857
2022-08-10,205.0049369113162
2022-08-11,205.98353404761866
2022-08-12,207.0343040823356
2022-08-15,207.03430408233552
2022-08-16,207.227599826912
2022-08-17,204.05810629621348
2022-08-18,204.6406448909351
2022-08-19,200.7796413527986
2022-08-22,196.63037180888807
2022-08-23,197.90443384919448
2022-08-24,197.97347084380914
2022-08-25,197.05352769732596
2022-08-26,192.7814171638947
2022-08-29,191.42571957059752
2022-08-30,192.24309801184305
2022-08-31,190.135823134467
2022-09-01,186.72488098885074
2022-09-02,190.751527177916
2022-09-05,185.83355976908862
2022-09-06,185.50905208834536
2022-09-07,185.20950487022688
2022-09-08,186.1486114337274
2022-09-09,190.28591177367
2022-09-12,194.30160419763848
2022-09-13,191.27202053865412
2022-09-14,190.36864144349497
2022-09-15,189.34828709454302
2022-09-16,186.88664981600004
2022-09-19,187.22619032233723
2022-09-20,183.8050525512365
2022-09-21,185.40890880921606
2022-09-22,182.96090301173132
2022-09-23,177.98678514220845
2022-09-26,179.2668832896997
2022-09-27,176.77476522557677
2022-09-28,176.4125914447101
2022-09-29,172.81152688818096
2022-09-30,177.52942572454074
2022-10-03,179.7503037010398
2022-10-04,185.9673892260835
2022-10-05,182.6875081954394
2022-10-06,180.83969048976078
2022-10-07,179.2075751211806
2022-10-10,178.98879656506244
2022-10-11,178.04455003116064
2022-10-12,175.04802048677647
2022-10-13,177.893188507639
2022-10-14,179.50351617848494
2022-10-17,182.8324649487555
2022-10-18,184.33074851460813
2022-10-19,184.25888357075567
2022-10-20,186.45865315902228
2022-10-21,186.1793536179392
2022-10-24,189.5902693586857
2022-10-25,194.4379479747188
2022-10-26,194.779028223414
2022-10-27,196.43132550363163
2022-10-28,196.5528986165861
2022-10-31,196.31618373491003
2022-11-01,196.46910268743136
2022-11-02,196.39291766953053
2022-11-03,195.0124405168051
2022-11-04,197.71041837617548
2022-11-07,200.65254757992332
2022-11-08,200.13877040703792
2022-11-09,201.3189432247418
2022-11-10,206.63569501413963
2022-11-11,208.7831104024604
2022-11-14,208.8008279428652
2022-11-15,209.56648626548656
2022-11-16,207.64532161598152
2022-11-17,206.28539957198606
2022-11-18,208.33124111748916
2022-11-21,207.10650070347756
2022-11-22,208.1045120094657
2022-11-23,209.8527870621143
2022-11-24,209.91388138786547
2022-11-25,210.18228169529718
2022-11-28,208.871307926026
2022-11-29,209.41377869564437
2022-11-30,210.1215988833517
2022-12-01,211.03586676799176
2022-12-02,211.41246513520355
2022-12-05,210.90672483863094
2022-12-06,208.20756471670046
2022-12-07,207.78875514986677
2022-12-08,207.9356321679727
2022-12-09,209.54108441692287
2022-12-12,208.80000637977477
2022-12-13,212.4059380229927
2022-12-14,212.2100416287805
2022-12-15,206.86887342669564
2022-12-16,206.11502115368384
2022-12-19,205.49448648942058
2022-12-20,205.29889507918963
2022-12-21,208.4717772664456
2022-12-22,207.06224274107433
2022-12-23,207.95577278778796
2022-12-26,207.95577278778796
2022-12-27,208.15091986365053
2022-12-28,206.81817401143525
2022-12-29,209.46054197068622
2022-12-30,206.73835859508145
2023-01-02,209.86142263543232
2023-01-03,212.29794792855742
2023-01-04,215.20866578789614
2023-01-05,214.461738238033
2023-01-06,216.70809512226657
2023-01-09,219.65590901794968
2023-01-10,218.78592331692596
2023-01-11,220.48881713536025
2023-01-12,221.19503409715435
2023-01-13,223.26308566431436
2023-01-16,224.86239224344132
2023-01-17,225.85294114066306
2023-01-18,228.00851132005153
2023-01-19,224.7788534484285
2023-01-20,227.15210252399163
2023-01-23,229.35991784803056
2023-01-24,229.30262498399205
2023-01-25,229.4430649388026
2023-01-26,231.13361682034667
2023-01-27,232.22245192490098
2023-01-30,230.5234554597798
2023-01-31,231.4388768821925
2023-02-01,234.48969132322512
2023-02-02,236.83067424182764
2023-02-03,237.29233128534148
2023-02-06,237.54939055205185
2023-02-07,238.05311543030115
2023-02-08,237.92269069150842
2023-02-09,239.18313519806222
2023-02-10,236.25891501972725
2023-02-13,238.7736756116411
2023-02-14,239.2812192544012
2023-02-15,239.20294761810982
2023-02-16,240.4467108913371
2023-02-17,240.3764952740556
2023-02-20,239.1525651059498
2023-02-21,238.24249840544854
2023-02-22,235.83415725160143
2023-02-23,238.75653496879426
2023-02-24,236.99950025811648
2023-02-27,240.60888622970262
2023-02-28,240.13309661353068
2023-03-01,239.22845361193154
2023-03-02,239.54427975621732
2023-03-03,241.0318482045045
2023-03-06,242.15512925490378
2023-03-07,240.50858405210963
2023-03-08,240.62379729218395
2023-03-09,237.8367932376851
2023-03-10,234.6285738230778
2023-03-13,225.66610434464903
2023-03-14,230.5168354381892
2023-03-15,220.8120366308853
2023-03-16,224.8541081854332
2023-03-17,220.796900335716
2023-03-20,225.9419783769342
2023-03-21,230.9159909498204
2023-03-22,228.8695144325371
2023-03-23,228.52744428343962
2023-03-24,223.59239533009892
2023-03-27,225.34997193834417
2023-03-28,225.08718916276612
2023-03-29,228.85227626490786
2023-03-30,232.0752565709322
2023-03-31,232.28510146042944
2023-04-03,232.74853171277402
2023-04-04,232.71847412649478
2023-04-05,230.9624565287292
2023-04-06,232.4469144431877
2023-04-07,232.4469144431877
2023-04-10,232.4469144431877
2023-04-11,234.44456545032102
2023-04-12,234.64749957883942
2023-04-13,236.00483693210282
2023-04-14,237.29958215645232
2023-04-17,237.00057252346164
2023-04-18,238.2848332060496
2023-04-19,238.51203499575465
2023-04-20,236.86154403745206
2023-04-21,238.72424833529612
2023-04-24,238.11282850129152
2023-04-25,235.7467488924999
2023-04-26,233.46623716901635
2023-04-27,235.45714485633778
2023-04-28,234.97618327364944
2023-05-01,234.97618327364927
2023-05-02,231.17324390601425
2023-05-03,232.74298661171224
2023-05-04,229.95137723744827
2023-05-05,234.84196991077172
2023-05-08,235.901095670502
2023-05-09,236.3634215216826
2023-05-10,234.9291081288033
2023-05-11,234.57642690650394
2023-05-12,236.64591950794596
2023-05-15,236.61736652322347
2023-05-16,236.70009288741514
2023-05-17,236.20352778335686
2023-05-18,236.1073648699283
2023-05-19,238.39470309712996
2023-05-22,238.6592900488379
2023-05-23,237.33289832171647
2023-05-24,230.56360844477197
2023-05-25,230.33881570821865
2023-05-26,232.86058661345217
2023-05-29,231.90107894238363
2023-05-30,230.8642715019273
2023-05-31,227.98602338053354
2023-06-01,231.0466782317871
2023-06-02,235.4219048978276
2023-06-05,233.83445343845474
2023-06-06,235.09232912277002
2023-06-07,235.08412040984626
2023-06-08,236.2444519239628
2023-06-09,235.73000208223837
2023-06-12,238.1092392189851
2023-06-13,239.7402672284
2023-06-14,240.32196977999683
2023-06-15,238.7589786583943
2023-06-16,240.74960186701756
2023-06-19,238.92806942891383
2023-06-20,237.76510569232696
2023-06-21,236.72348510352634
2023-06-22,235.7357432049049
2023-06-23,234.18643166940524
2023-06-26,232.27067203501008
2023-06-27,233.1176912950767
2023-06-28,235.09281300383606
2023-06-29,236.4578094719894
2023-06-30,238.67211795909353
2023-07-03,239.1329123148546
2023-07-04,238.32928278796763
2023-07-05,237.19937714295574
2023-07-06,232.36493401027056
2023-07-07,235.69881634503662
2023-07-10,237.00929121099523
2023-07-11,238.9331253025155
2023-07-12,242.13192811532844
2023-07-13,242.94869402679754
2023-07-14,242.0915711902164
2023-07-17,241.11851157314544
2023-07-18,242.41535243576155
2023-07-19,242.73946663231692
2023-07-20,242.60674512750523
2023-07-21,242.2291703444218
2023-07-24,243.62168460875176
2023-07-25,243.1419149747983
2023-07-26,243.67928523145628
2023-07-27,246.56784716930247
2023-07-28,247.0958044069412
2023-07-31,248.06567037242206
2023-08-01,245.98760731860926
2023-08-02,244.5490205520215
2023-08-03,242.8457558397192
2023-08-04,242.41624309306823
2023-08-07,242.03281724023853
2023-08-08,237.46717612023343
2023-08-09,239.83261670962207
2023-08-10,241.95157231408356
2023-08-11,240.84962964778728
2023-08-14,242.37601895224228
2023-08-15,242.37601895224202
2023-08-16,241.54029351143626
2023-08-17,238.62567639766561
2023-08-18,237.39388978472522
2023-08-21,237.7676890056514
2023-08-22,238.4279820426398
2023-08-23,238.66732651907822
2023-08-24,237.80209026189974
2023-08-25,238.45093162516912
2023-08-28,241.63247490142496
2023-08-29,243.94947647451002
2023-08-30,244.89837193023317
2023-08-31,245.59765407392348
2023-09-01,244.72180171113763
2023-09-04,243.84465641854547
2023-09-05,243.60746721821735
2023-09-06,240.22258609824587
2023-09-07,239.7006267628545
2023-09-08,240.26592246788138
2023-09-11,242.23544791485398
2023-09-12,241.93693437776352
2023-09-13,241.69550253697307
2023-09-14,243.2632874667704
2023-09-15,243.18146574511462
2023-09-18,241.02623248965213
2023-09-19,242.70938481226472
2023-09-20,244.71648573086463
2023-09-21,240.9889000968177
2023-09-22,239.43345441597342
2023-09-25,237.84853574732543
2023-09-26,234.27807190834505
2023-09-27,233.37304359578366
2023-09-28,234.41841136336512
2023-09-29,235.66324070064522
2023-10-02,233.5472248777695
2023-10-03,231.28466706695826
2023-10-04,230.82923258554442
2023-10-05,231.29202802129612
2023-10-06,233.636321511811
2023-10-09,231.4109210142731
2023-10-10,236.06646016301264
2023-10-11,237.14857151045115
2023-10-12,238.02948780515766
2023-10-13,234.56600443350982
2023-10-16,235.96970898089577
2023-10-17,236.63068387869558
2023-10-18,234.09447391120216
2023-10-19,232.3881602982039
2023-10-20,228.85188986632505
2023-10-23,229.2419908071488
2023-10-24,229.10233808252352
2023-10-25,227.71996897164814
2023-10-26,227.07343405032975
2023-10-27,226.88131731299322
2023-10-30,228.95754745207515
2023-10-31,232.07523627241477
2023-11-01,233.95020048886525
2023-11-02,238.0345500227645
2023-11-03,240.41756432808873
2023-11-06,238.74180275472398
2023-11-07,238.21181434474107
2023-11-08,239.77446931487188
2023-11-09,243.60287810862556
2023-11-10,242.83833071347178
2023-11-13,246.9139098201402
2023-11-14,250.77459035793277
2023-11-15,251.45937227727924
2023-11-16,248.92057661561435
2023-11-17,250.82255781166174
2023-11-20,252.83822818237672
2023-11-21,248.8875028796652
2023-11-22,248.6425175641367
2023-11-23,249.0048901228068
2023-11-24,250.1804005833519
2023-11-27,248.5603910225858
2023-11-28,249.15608677306108
2023-11-29,250.50261724834598
2023-11-30,250.98992340175118
2023-12-01,252.34107557821739
2023-12-04,250.55680608195607
2023-12-05,252.21566995875708
2023-12-06,254.1219223235051
2023-12-07,253.2127420617757
2023-12-08,254.91654721153375
2023-12-11,255.32355294452233
2023-12-12,254.2660407484709
2023-12-13,254.32783546493167
2023-12-14,258.7552141708777
2023-12-15,258.7502632707583
2023-12-18,256.54115590786745
2023-12-19,259.7968904503557
2023-12-20,260.44728401767514
2023-12-21,260.37847601991785
2023-12-22,260.984231632381
2023-12-25,260.98423163238107
2023-12-26,260.98423163238107
2023-12-27,262.27591795464974
2023-12-28,261.82748855236196
2023-12-29,261.50800300580755
2024-01-01,261.50800300580755
2024-01-02,261.324393540766
2024-01-03,257.13732098560763
2024-01-04,260.1099374108623
2024-01-05,260.3206621690422
2024-01-08,262.97430279106226
2024-01-09,262.9778908688399
2024-01-10,262.6118217191012
2024-01-11,260.4831378583664
2024-01-12,263.89355787065466
2024-01-15,262.9482800100224
2024-01-16,262.84009076584636
2024-01-17,261.52960553748267
2024-01-18,262.2422728484489
2024-01-19,262.18777258630433
2024-01-22,264.41967704379033
2024-01-23,264.2433378469511
2024-01-24,267.48733799714506
2024-01-25,268.87345166268295
2024-01-26,270.36531876919463
2024-01-29,268.6929813248679
2024-01-30,269.81097671655
2024-01-31,271.06525226953397
2024-02-01,268.8592941285551
2024-02-02,269.4512597891694
2024-02-05,268.62252659940077
2024-02-06,269.80322449045974
2024-02-07,269.6566078253273
2024-02-08,269.45009195576705
2024-02-09,269.19097814506654
2024-02-12,272.4856715233089
2024-02-13,270.0193435955289
2024-02-14,272.07116907491604
2024-02-15,271.2448102955421
2024-02-16,274.04103026639547
2024-02-19,273.8431786690553
2024-02-20,273.01866645022153
2024-02-21,275.6117680009416
2024-02-22,277.5388132849791
2024-02-23,278.98983389843335
2024-02-26,280.15892546285886
2024-02-27,280.19028143550173
2024-02-28,278.92316904954055
2024-02-29,278.7572987929871
2024-03-01,281.5989532736683
2024-03-04,283.08912535732503
2024-03-05,284.263678414049
2024-03-06,285.57474824973826
2024-03-07,285.107518145174
2024-03-08,284.87741008970227
2024-03-11,283.71897230772447
