Date,MSCI EMU Banks Semiconductors Autos Luxury Select
2024-04-02,10490.956115345934
2024-04-03,10641.325549060746
2024-04-04,10753.411084808666
2024-04-05,10575.1620780828
2024-04-08,10710.826867960666
2024-04-09,10615.601573479726
2024-04-10,10535.381449807983
2024-04-11,10389.510080580443
2024-04-12,10231.471185402454
2024-04-15,10336.908188343896
2024-04-16,10176.508128497535
2024-04-17,10208.588261918105
2024-04-18,10239.344529288544
2024-04-19,10153.221067012191
2024-04-22,10169.506588659695
2024-04-23,10390.528012067452
2024-04-24,10441.044576825196
2024-04-25,10386.85703009324
2024-04-26,10536.79232663066
2024-04-29,10496.046491346791
2024-04-30,10202.861150041192
2024-05-01,10194.273284682264
2024-05-02,10082.508488070562
2024-05-03,10251.64448949478
2024-05-06,10335.306998923419
2024-05-07,10521.303380473255
2024-05-08,10447.184113785332
2024-05-09,10474.081417566027
2024-05-10,10514.720462887795
2024-05-13,10555.652491015317
2024-05-14,10658.830339908049
2024-05-15,10757.186661129355
2024-05-16,10739.871431408972
2024-05-17,10736.53772976646
2024-05-20,10723.457463437613
2024-05-21,10625.762276978105
2024-05-22,10537.38628151418
2024-05-23,10570.522474518457
2024-05-24,10587.967296394252
2024-05-27,10636.952472099436
2024-05-28,10659.965578772488
2024-05-29,10430.467527386574
2024-05-30,10539.141642581671
2024-05-31,10532.558142868018
2024-06-03,10576.246598756186
2024-06-04,10483.344590693625
2024-06-05,10659.542669475777
2024-06-06,10758.063790220713
2024-06-07,10707.173498407556
2024-06-10,10546.962881483936
2024-06-11,10417.758931006394
2024-06-12,10636.551297717202
2024-06-13,10366.589454699422
2024-06-14,10049.507383180207
2024-06-17,10166.519327970509
2024-06-18,10221.228968616346
2024-06-19,10153.28080772693
2024-06-20,10275.175022788733
2024-06-21,10100.533232288934
2024-06-24,10247.568637613487
2024-06-25,10238.914274591656
2024-06-26,10165.240278575955
2024-06-27,10142.2695897531
2024-06-28,10166.684437026557
2024-07-01,10217.884211713397
2024-07-02,10184.429975547702
2024-07-03,10382.94077534702
2024-07-04,10464.148569843732
2024-07-05,10472.474923914355
2024-07-08,10438.142103873482
2024-07-09,10299.072812817463
2024-07-10,10460.72407989232
2024-07-11,10531.672710333834
2024-07-12,10714.380638053135
2024-07-15,10603.524887918855
2024-07-16,10455.743731314387
2024-07-17,10346.91026424104
2024-07-18,10307.22552390131
2024-07-19,10143.801698181267
2024-07-22,10325.167524528071
2024-07-23,10289.658954554754
2024-07-24,10102.358253480937
2024-07-25,9793.508760913788
2024-07-26,9858.140434933086
2024-07-29,9736.405363581744
2024-07-30,9742.952125083846
2024-07-31,9767.832228798534
2024-08-01,9497.824271687474
2024-08-02,9211.47586093679
2024-08-05,9142.986336406202
2024-08-06,9091.98923676882
2024-08-07,9274.222051906623
2024-08-08,9236.378485428855
2024-08-09,9246.351980921663
2024-08-12,9244.596446373913
2024-08-13,9303.536859408432
2024-08-14,9474.65972346075
2024-08-15,9629.736108261484
2024-08-16,9702.300016110163
2024-08-19,9864.675229226623
2024-08-20,9892.689908235996
2024-08-21,9996.11704107279
2024-08-22,9968.459634986202
2024-08-23,10054.449586421895
2024-08-26,10010.767895971496
2024-08-27,10017.490953899563
2024-08-28,9969.452984332847
2024-08-29,10060.943055761962
2024-08-30,10065.669437143439
2024-09-02,10045.090908165537
2024-09-03,9819.922821786386
2024-09-04,9620.36286549546
2024-09-05,9487.763122019855
2024-09-06,9296.361597842673
2024-09-09,9253.879791430832
2024-09-10,9058.067167176467
2024-09-11,9113.650842628731
2024-09-12,9255.851384551597
2024-09-13,9384.11794751621
2024-09-16,9336.969440508261
2024-09-17,9445.750365780339
2024-09-18,9389.030850377025
2024-09-19,9672.103719767043
2024-09-20,9391.014662180638
2024-09-23,9385.272692530201
2024-09-24,9539.68577135753
2024-09-25,9541.940957986992
2024-09-26,9940.037315315918
2024-09-27,10142.696244179142
2024-09-30,9887.824538503326
2024-10-01,9593.616350682405
2024-10-02,9596.274928455174
2024-10-03,9473.156700955547
2024-10-04,9527.753239357055
2024-10-07,9600.111586514024
2024-10-08,9506.975356278703
2024-10-09,9554.836302626592
2024-10-10,9495.917843918607
2024-10-11,9556.514392690679
2024-10-14,9603.544819798011
2024-10-15,9320.381337622954
2024-10-16,9168.38699479262
2024-10-17,9185.136879202004
2024-10-18,9337.891228476326
2024-10-21,9195.511519349198
2024-10-22,9201.724409749228
2024-10-23,9169.74510626003
2024-10-24,9249.337538718875
2024-10-25,9294.219578096168
2024-10-28,9313.81453761201
2024-10-29,9268.758060223041
2024-10-30,9215.414297723433
2024-10-31,9092.724569285429
2024-11-01,9187.464490743365
2024-11-04,9187.800429944871
2024-11-05,9163.982723059888
2024-11-06,8802.45193360511
2024-11-07,9023.718889605043
2024-11-08,8819.99194266985
2024-11-11,8840.711800685864
2024-11-12,8658.551671953626
2024-11-13,8592.963883020568
2024-11-14,8806.135964865047
2024-11-15,8695.785666087091
2024-11-18,8699.99678679956
2024-11-19,8591.174019050799
2024-11-20,8474.127823603289
2024-11-21,8480.00627854393
2024-11-22,8454.408155174318
2024-11-25,8615.507898774486
2024-11-26,8520.224503363685
2024-11-27,8513.194384128192
2024-11-28,8538.479149869116
2024-11-29,8648.56432680219
2024-12-02,8661.406715006962
2024-12-03,8777.610773593711
2024-12-04,8871.894687398119
2024-12-05,9013.782465464004
2024-12-06,9132.74629443818
2024-12-09,9254.720547368172
2024-12-10,9136.336148509072
2024-12-11,9149.117841865685
2024-12-12,9189.648922140557
2024-12-13,9201.856639418658
2024-12-16,9136.27978360909
2024-12-17,9114.163952587582
2024-12-18,9168.054944918884
2024-12-19,8880.724593479828
2024-12-20,8895.411584508081
2024-12-23,8865.376353331028
2024-12-24,8879.877664933158
2024-12-25,8879.877664933158
2024-12-26,8894.83055010384
2024-12-27,8992.973764087474
2024-12-30,8914.818570445843
2024-12-31,8935.910857504006
2025-01-01,8935.910857504006
2025-01-02,8839.616977610765
2025-01-03,8728.01431588829
2025-01-06,9205.275180346363
2025-01-07,9249.707919301496
2025-01-08,9104.257728973094
2025-01-09,9126.646433402595
2025-01-10,9063.42412384932
2025-01-13,8973.734834416528
2025-01-14,9128.381726827658
2025-01-15,9215.967935366487
2025-01-16,9405.874224173842
2025-01-17,9446.067716118454
2025-01-20,9610.952977512758
2025-01-21,9602.08333526375
2025-01-22,9675.870078464712
2025-01-23,9649.315882614843
2025-01-24,9803.864623784484
2025-01-27,9712.775949561343
2025-01-28,9609.146049487266
2025-01-29,9640.929779206279
2025-01-30,9699.090414550366
2025-01-31,9676.952108615966
2025-02-03,9426.94692839244
2025-02-04,9685.225827215267
2025-02-05,9732.55563610209
2025-02-06,9909.782011006413
2025-02-07,9763.813731985232
2025-02-10,9808.556891404627
2025-02-11,9907.258758983431
2025-02-12,10004.531910092219
2025-02-13,10270.75172846043
2025-02-14,10396.740751798505
2025-02-17,10389.973539802008
2025-02-18,10402.060483689282
2025-02-19,10242.367622448954
2025-02-20,10302.812042587526
2025-02-21,10334.595720134292
2025-02-24,10328.950535511085
2025-02-25,10358.909127108323
2025-02-26,10509.806362582029
2025-02-27,10197.551756642506
2025-02-28,10150.400776456034
2025-03-03,10315.071592568938
2025-03-04,9877.918520780064
2025-03-05,10345.338145300922
2025-03-06,10478.884343985075
2025-03-07,10363.210323621955
2025-03-10,10136.430458992822
2025-03-11,10071.040432190415
2025-03-12,10199.498867500382
2025-03-13,10011.982333342447
2025-03-14,10173.77559914906
2025-03-17,10283.343594370665
2025-03-18,10413.527278706315
2025-03-19,10382.1258799971
2025-03-20,10162.943857147155
2025-03-21,10052.807252476285
2025-03-24,10096.365550335247
2025-03-25,10201.688491675834
2025-03-26,10004.791460600936
2025-03-27,9901.830355186146
2025-03-28,9751.830467765254
2025-03-31,9498.143955402658
2025-04-01,9642.800031284667
2025-04-02,9649.021001020898
2025-04-03,9335.382446235106
2025-04-04,8775.379816202018
2025-04-07,8372.313033603916
2025-04-08,8555.888772572614
2025-04-09,8400.803487418629
2025-04-10,8897.90490191604
2025-04-11,8991.823432700885
2025-04-14,9265.39971960838
2025-04-15,9356.38155015778
2025-04-16,9354.366191092222
2025-04-17,9249.866341179366
2025-04-18,9249.866341179366
2025-04-21,9370.476025201613
2025-04-22,9437.335888869826
2025-04-23,9608.976065285711
2025-04-24,9756.184421401309
2025-04-25,9862.998002976612
2025-04-28,9916.565906638578
2025-04-29,9879.67311216618
2025-04-30,9708.385291132447
2025-05-01,9634.937203598914
2025-05-02,9964.815970350819
2025-05-05,9957.82907960083
2025-05-06,9912.438903531802
2025-05-07,9943.97552630692
2025-05-08,10091.662790168082
2025-05-09,10162.12642109771
2025-05-12,10427.016928730689
2025-05-13,10638.446106159257
2025-05-14,10691.12650774921
2025-05-15,10564.660015934664
2025-05-16,10505.512571120602
2025-05-19,10568.822068657873
2025-05-20,10671.733961154225
2025-05-21,10725.892920366681
2025-05-22,10554.432989968718
2025-05-23,10320.01564726818
2025-05-26,10526.020585561642
2025-05-27,10550.74971487765
2025-05-28,10491.436237896742
2025-05-29,10550.259969191187
2025-05-30,10507.707472537953
2025-06-02,10469.348415327846
2025-06-03,10492.287725460563
2025-06-04,10579.129705126115
2025-06-05,10618.37228331473
2025-06-06,10597.551085404664
2025-06-09,10677.576706356667
2025-06-10,10746.138885470213
2025-06-11,10775.144647135256
2025-06-12,10742.758289613943
2025-06-13,10528.820321895024
2025-06-16,10705.534068422672
2025-06-17,10492.24205046729
2025-06-18,10445.324377047209
2025-06-19,10222.662559201162
2025-06-20,10310.410393398597
2025-06-23,10337.744594660458
2025-06-24,10643.755810793196
2025-06-25,10580.482953224842
2025-06-26,10578.172316162056
2025-06-27,10828.440179098914
2025-06-30,10801.790329222227
2025-07-01,10827.674654283766
2025-07-02,11014.100902154625
2025-07-03,11047.723842551924
2025-07-04,10916.02144029103
2025-07-07,10991.005035543043
2025-07-08,11077.65520145867
2025-07-09,11238.465066243936
2025-07-10,11319.269178107143
2025-07-11,11158.950330620053
2025-07-14,11060.086745906954
2025-07-15,11035.982550924711
2025-07-16,10807.959741183082
2025-07-17,10937.03296143568
2025-07-18,10940.808988976236
2025-07-21,10973.318385577813
2025-07-22,10839.215132840342
2025-07-23,10990.520307776114
2025-07-24,10952.878715338864
2025-07-25,11004.334521724555
2025-07-28,10929.622769502515
2025-07-29,10830.46401550079
2025-07-30,10727.379677772413
2025-07-31,10421.005336174741
2025-08-01,10226.866243199334
2025-08-04,10346.311017886208
2025-08-05,10388.42038764527
2025-08-06,10433.107873196266
2025-08-07,10604.305539861365
2025-08-08,10775.04077632316
2025-08-11,10685.209453277006
2025-08-12,10847.951496635915
2025-08-13,11010.972455848227
2025-08-14,11038.642678955017
2025-08-15,11078.499281002492
2025-08-18,10996.701761698461
2025-08-19,11176.896850723953
2025-08-20,11112.84994220398
2025-08-21,11022.873368251798
2025-08-22,11281.113502832328
2025-08-25,11170.293799829107
2025-08-26,11023.350646326926
2025-08-27,10987.436223214649
2025-08-28,11158.203856891178
2025-08-29,11021.082277282094
2025-09-01,11049.052579732876
2025-09-02,10855.204357825976
2025-09-03,10880.387258587436
2025-09-04,10870.065585873122
2025-09-05,10963.682121097429
2025-09-08,11046.994574170296
2025-09-09,11035.393404335055
2025-09-10,11028.360833248422
2025-09-11,11120.353508642278
2025-09-12,11089.831447307288
2025-09-15,11353.758005859052
2025-09-16,11385.352068729124
2025-09-17,11358.23461164488
2025-09-18,11575.234087523031
2025-09-19,11515.60977892518
2025-09-22,11474.529656218863
2025-09-23,11690.833405935553
2025-09-24,11542.663669860249
2025-09-25,11414.797159332973
2025-09-26,11490.792346896162
2025-09-29,11626.543805345393
2025-09-30,11645.679798341213
2025-10-01,11755.08078609576
2025-10-02,11950.902491495843
2025-10-03,12050.098217860252
2025-10-06,11997.005631193684
2025-10-07,11920.808452858913
2025-10-08,11866.210469969477
2025-10-09,11565.199532561484
2025-10-10,11274.83865969325
2025-10-13,11330.459241419536
2025-10-14,11267.816648478338
2025-10-15,11636.866924934528
2025-10-16,11788.806931187824
2025-10-17,11733.63847266238
2025-10-20,11922.903001302637
2025-10-21,11923.038862726908
2025-10-22,11750.938645078497
2025-10-23,11787.023211605856
2025-10-24,11808.337681584493
2025-10-27,11918.884190512103
2025-10-28,11931.467993943425
2025-10-29,11977.868619194294
2025-10-30,11828.982483742373
2025-10-31,11758.29741842357
2025-11-03,11757.21793483207
2025-11-04,11645.072858679026
2025-11-05,11720.716109922912
2025-11-06,11661.913717973917
2025-11-07,11613.603326816743
2025-11-10,11829.893709254917
2025-11-11,12069.179791132126
2025-11-12,12268.13138504647
2025-11-13,12228.67489668121
2025-11-14,12051.233851279645
2025-11-17,11858.368114973084
2025-11-18,11536.347286051521
2025-11-19,11554.892133129655
2025-11-20,11573.512555875963
2025-11-21,11413.067923738927
2025-11-24,11543.685881513868
2025-11-25,11685.38746645968
2025-11-26,11891.466027393262
2025-11-27,11918.83436556577
2025-11-28,11988.514792716618
2025-12-01,12099.363670575412
2025-12-02,12119.526040139068
2025-12-03,12263.314616006177
2025-12-04,12429.761571779129
2025-12-05,12491.407290677702
2025-12-08,12470.583154926724
2025-12-09,12422.191591599643
2025-12-10,12373.198899606416
2025-12-11,12566.6528709298
2025-12-12,12482.16344890213
2025-12-15,12573.429061563016
2025-12-16,12564.324553832075
2025-12-17,12412.530368950678
2025-12-18,12499.867112323056
2025-12-19,12472.626588228448
2025-12-22,12498.592896393684
2025-12-23,12501.22431725161
2025-12-24,12512.382677277772
2025-12-25,12512.38267727777
2025-12-26,12511.32037030513
2025-12-29,12520.833531070217
2025-12-30,12642.166874628185
2025-12-31,12633.136988071616
2026-01-01,12633.136988071616
2026-01-02,12900.487495795682
2026-01-05,13011.090175360545
2026-01-06,13111.054863856605
2026-01-07,12948.35694442917
2026-01-08,12855.934310266497
2026-01-09,13136.783667795096
2026-01-12,13173.050823537655
2026-01-13,13152.930592291446
2026-01-14,13087.569688743028
2026-01-15,13146.518126303337
2026-01-16,13056.694777523995
2026-01-19,12778.863830121923
2026-01-20,12820.99142380387
2026-01-21,12895.856446986938
2026-01-22,13190.487194390937
2026-01-23,13117.369736725697
2026-01-26,13276.73595135997
2026-01-27,13449.243970901956
2026-01-28,13227.262037287952
2026-01-29,13108.372672682468
2026-01-30,13209.728090801867
2026-02-02,13189.221692728912
2026-02-03,13097.897061011809
2026-02-04,13070.108174829016
2026-02-05,12898.124417399917
2026-02-06,12970.427999661664
2026-02-09,13235.963756326619
2026-02-10,13384.074895680016
2026-02-11,13292.605435875195
2026-02-12,13203.823949221685
2026-02-13,13104.625324914865
2026-02-16,13100.84469403335
2026-02-17,13186.426139860829
2026-02-18,13444.898293849568
2026-02-19,13218.458682146225
2026-02-20,13449.715883633009
2026-02-23,13459.95408446684
2026-02-24,13484.939382179611
2026-02-25,13649.409269558751
2026-02-26,13545.378872666724
2026-02-27,13451.432053220527
2026-03-02,12816.838297759683
2026-03-03,12203.697700349494
2026-03-04,12571.025674153749
2026-03-05,12333.355683626984
2026-03-09,11950.374493160523
2026-03-10,12415.899747142339
2026-03-11,12262.110517617097
2026-03-12,12046.29313758495
2026-03-13,11781.753198248096
2026-03-16,11821.61128095321
2026-03-17,11871.844467890764
2026-03-18,11863.385912698222
2026-03-19,11433.19082813735
2026-03-20,11284.555597466231
2026-03-23,11601.602409000083
2026-03-24,11594.526121104016
2026-03-25,11749.077129205545
2026-03-26,11548.014681238386
